ID,Year,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Transmission_Manual,Transmission_Automatic,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_Fourth & Above,Colour_Black/Silver,Colour_Others,Colour_White
N4ZSSW,1.2619047619047619,0.5539513212795549,1.165474060822898,0.6980566466818275,126.32,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
WA97WI,1.4047619047619047,0.5083449235048678,1.1228384019081694,0.618461856522638,81.80,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
IANM4K,1.2142857142857144,0.5717329624478442,0.8875968992248062,0.6796568120735993,100,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
XSSZX0,1.119047619047619,0.739221140472879,0.9025044722719142,0.867169733305768,215,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
HYMR24,1.2142857142857144,0.5669054242002781,1.1064400715563507,0.6806905106470953,103.2,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
DOW0WV,1.2142857142857144,0.6070931849791377,1.0509838998211092,0.7834401488525946,177,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
85BUB8,1.4047619047619047,0.526230876216968,1.054561717352415,0.618461856522638,81.83,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
XV95NE,1.2619047619047619,0.5772586926286509,1.1768038163387,0.6806905106470953,89.84,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
RJ0823,1.4523809523809523,0.5013908205841446,1.3166368515205726,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
0F0SSI,1.5,0.5181863699582754,0.8387000596302923,0.9405623320239818,171.5,1.125,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
5OGCK7,1.5,0.5164116828929068,1.054561717352415,0.618461856522638,81.83,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
CGKEYO,1.3571428571428572,0.577432545201669,0.9084675014907573,0.7427124250568534,157.75,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,1,0
GDB9KJ,1.4047619047619047,0.5595646731571627,0.8941562313655338,0.9843911515402108,241.4,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
X3IG84,1.0714285714285714,0.5653713490959666,0.8917710196779964,0.7427124250568534,157.8,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,1,0,0
96KSDM,1.2619047619047619,0.633518776077886,0.8741800834824092,0.9874922472606988,169,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,0,1
TRJGDF,1.3571428571428572,0.5200111265646732,1.2692307692307692,0.6806905106470953,98.6,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
4FJDUO,1.0238095238095237,0.6293463143254521,0.8398926654740608,0.7826131899937978,142,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
VCD0CN,1.3571428571428572,0.5570236439499304,1.259391771019678,0.6290055819722968,88.50,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,0,1
WHHJGM,1.2619047619047619,0.5219888734353269,1.2573047107930828,0.5,37.5,0.75,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
KBQ1BF,1.1666666666666665,0.6655076495132128,1.182766845557543,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
VRCLH2,1.2619047619047619,0.6416759388038943,0.8598688133571855,0.9843911515402108,241.4,1.125,1.5,1,0,0,0,0,1,1,0,0,0,0,0,1
CLXUMR,1.0714285714285714,0.5372739916550765,1.0068574836016697,0.6804837709323961,118,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
8OU4NP,1.2142857142857144,0.5890125173852573,1.1004770423375074,0.6806905106470953,88,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1
8QSC33,1.3571428571428572,0.7976356050069542,0.9180083482409064,0.8214802563572463,118.3,1.125,1.5,1,0,0,0,1,0,1,0,0,0,1,0,0
NY2YOW,1.5,0.6060361613351878,1.165474060822898,0.6980566466818275,126.32,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
FQHRTK,1.4047619047619047,0.5139082058414465,1.018783542039356,0.6804837709323961,117.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
MC1MD9,1.3571428571428572,0.5222531293463143,0.9621347644603458,0.700744262972917,122,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
7I894Q,1.1666666666666665,0.5653685674547984,0.9502087060226595,0.8214802563572463,140,1.125,1.5,1,0,0,0,1,0,1,0,0,0,1,0,0
YHILU8,1.2619047619047619,0.5653685674547984,0.7683363148479427,0.7811660119909034,181,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1
LJ8SN3,1.2619047619047619,0.5611474269819193,1.0745378652355395,0.8140376266280753,170,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
1RX5EF,1.2142857142857144,0.6126564673157162,0.9084675014907573,0.7427124250568534,157.75,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,1,0
KOK4OO,1.2619047619047619,0.5542420027816412,1.2751937984496124,0.6806905106470953,98.6,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
Z9APWZ,1.1666666666666665,0.5737134909596662,1.0515802027429935,0.618461856522638,82.85,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
XKO2RC,1.0714285714285714,0.6001390820584145,0.8378056052474657,1.22565639859417,335.2,1.125,1.5,1,0,0,0,0,1,1,0,0,0,1,0,0
4884BU,1.4047619047619047,0.5594923504867872,1.1192605843768635,0.6290055819722968,88.76,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,0,1
XSSXUQ,1.0238095238095237,0.688653685674548,1.0342874180083483,0.5955137481910275,62.1,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,1,0,0
TRPKWM,0.9761904761904762,0.5890125173852573,0.9800238521168754,0.6393425677072566,88.2,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
2RU6Q1,1.3095238095238095,0.5890125173852573,1.191711389385808,0.6290055819722968,73.94,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,1,0,0
7GSC39,1.3571428571428572,0.5392211404728791,1.185748360166965,0.6806905106470953,98.96,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
AJ524H,1.0714285714285714,0.6627260083449236,0.881633870005963,0.8866032664874923,102,1.25,1.5,1,0,0,0,1,0,1,0,0,0,0,1,0
S2Q9FO,1.3571428571428572,0.5603810848400557,1.033691115086464,0.8140376266280753,170,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
YBZSBD,1.2619047619047619,0.5392239221140472,1.5,0.5773206532974985,67.04,0.875,1.1666666666666665,0,0,1,0,1,0,1,0,0,0,0,0,1
IWB649,1.4047619047619047,0.5421418636995827,1.1475849731663685,0.6806905106470953,108.4,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
Q55BBZ,1.3571428571428572,0.5760778859527121,1.2751937984496124,0.6806905106470953,98.6,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
YK02UG,0.9285714285714286,0.6018066759388039,0.979129397734049,0.7834401488525946,181,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
IR0DGX,1.119047619047619,0.6515994436717664,1.0754323196183662,0.6290055819722968,73.9,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
Z2M5XY,1.4523809523809523,0.5166898470097357,1.1589147286821706,0.6596030597477776,88.7,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
D1LMAA,1.3095238095238095,0.5681502086230876,1.1004770423375074,0.6806905106470953,88.8,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
F06N38,1.2142857142857144,0.5769735744089013,1.0247465712581993,0.6802770312176969,88.73,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
EEGPV6,1.3571428571428572,0.5740653685674548,0.9373881932021467,0.7427124250568534,177.46,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,1,0
6W1HTU,1.4047619047619047,0.5313991655076495,1.0635062611806798,0.618461856522638,82,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,1,0,0
12YGPH,1.0714285714285714,0.6500445062586926,1.0963029218843172,0.6602232788918752,68,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1
ZO1ZZ9,1.3095238095238095,0.5611961057023644,1.2701252236135958,0.6806905106470953,99,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
R0NACA,1.0714285714285714,0.5993045897079277,1.107036374478235,0.618461856522638,78.9,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1
B3CAL0,1.3571428571428572,0.6182197496522949,1.259391771019678,0.6290055819722968,88.50,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,1
TNODV5,1.3095238095238095,0.570278164116829,1.0635062611806798,0.5773206532974985,67.1,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
SJT9XB,1.4047619047619047,0.5333796940194715,1.033691115086464,0.8140376266280753,170,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
WYWQGE,1.119047619047619,0.6153949930458971,0.9800238521168754,0.5355592309282613,37,0.75,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
IO7XMO,1.2619047619047619,0.5681502086230876,1.0068574836016697,0.8258217903659293,139.01,1.125,1.5,1,0,0,0,1,0,1,0,0,0,1,0,0
O6RG6L,1.3095238095238095,0.5711974965229485,1.0098389982110914,0.6999173041141203,121.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
5FX0TG,1.1666666666666665,0.5820584144645341,0.8682170542635659,0.8214802563572463,187.74,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1
P49553,1.1666666666666665,0.6285813630041724,1.1914132379248659,0.6730411412032251,63.12,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,1,0,0
JA2GDN,1.2619047619047619,0.6023977746870653,1.0963029218843172,0.6602232788918752,68.05,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
8WCC8Q,1.1666666666666665,0.5751043115438108,1.1112104949314252,0.7013644821170146,103.5,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
4TJBO5,1.0238095238095237,0.5891376912378303,1.0873583780560525,0.5355592309282613,46.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
D4XAV0,1.2619047619047619,0.5821043115438108,1.0420393559928445,0.9843911515402108,250,0.75,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
MJAVE9,1.3571428571428572,0.5319721835883171,1.3375074537865235,0.6290055819722968,88.5,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
ZLL8U7,1.2619047619047619,0.5778859527121001,1.1768038163387,0.6806905106470953,89.84,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
G7H4Z9,1.2142857142857144,0.5930653685674548,1.185748360166965,0.6596030597477776,90,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
JIYX7P,1.4047619047619047,0.5812934631432545,1.054561717352415,0.618461856522638,81.86,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
HC86SV,1.119047619047619,0.7072322670375522,1.0515802027429935,0.618461856522638,85.80,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
BIUVMA,1.0238095238095237,0.614047287899861,1.191711389385808,0.6290055819722968,73.94,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
O2MEDR,1.3095238095238095,0.5820681502086231,1.0131186642814551,0.7427124250568534,189,0.75,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
J0UVXI,1.4523809523809523,0.5452823365785814,1.1004770423375074,0.6806905106470953,88,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
2AT0QY,1.1666666666666665,0.6250431154381084,1.1124031007751938,0.7013644821170146,103.6,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
7VBA0D,1.3095238095238095,0.5939151599443672,1.185748360166965,0.6596030597477776,90,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
8WC5XD,1.0238095238095237,0.5820611961057024,1.0217650566487775,0.7629729170973745,106,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,1,0,0
SUNHT3,1.1666666666666665,0.6300709318497913,0.9394752534287418,0.9897663841223899,270.9,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
3IWG3A,1.3571428571428572,0.5302739916550765,1.0515802027429935,0.618461856522638,85.80,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
QRZHDE,1.1666666666666665,0.5292072322670376,0.9424567680381635,0.8140376266280753,170,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
VJ638C,1.119047619047619,0.5439109874826148,1.018783542039356,0.6804837709323961,117.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
PU2YYG,1.4047619047619047,0.5173296244784423,1.054561717352415,0.618461856522638,81.86,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
BEG0I8,1.0714285714285714,0.6806995827538247,0.9236732259988074,0.8140376266280753,203,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
4DBAJF,1.2619047619047619,0.6210653685674548,0.8011329755515801,0.8576597064296052,152,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
QE3SNJ,1.2142857142857144,0.5778859527121001,1.2692307692307692,0.6806905106470953,98.6,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
65WCBO,1.4047619047619047,0.5100139082058415,1.2453786523553965,0.6596030597477776,69,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
D4ZDHY,1.3095238095238095,0.5968331015299027,0.9484197972570065,0.7013644821170146,103.6,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
6PVXHH,1.4047619047619047,0.5820584144645341,1.1290995825879548,0.5392805457928468,55.2,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
IOEKDO,1.3095238095238095,0.6395507649513212,0.8741800834824092,0.9874922472606988,168.5,1.125,1.5,1,0,0,0,0,1,1,0,0,0,0,0,1
MQ8TPM,1.2142857142857144,0.5320264255910987,1.2364341085271318,0.5355592309282613,47.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
SZX5K7,1.1666666666666665,0.6363004172461753,0.8592725104353012,0.8214802563572463,120,1.25,1.5,1,0,0,0,1,0,0,0,1,0,1,0,0
6YRWUZ,1.2619047619047619,0.5987482614742698,0.8577817531305904,0.7826131899937978,184,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
JNE18S,1.4523809523809523,0.5166898470097357,1.185748360166965,0.6806905106470953,98.96,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
W68WBI,1.2142857142857144,0.6237830319888734,1.1768038163387,0.6806905106470953,89.84,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
O7KN4S,1.2619047619047619,0.5445062586926287,1.0694692903995229,0.618461856522638,85.8,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
V801KC,1.4523809523809523,0.5416592489568846,1.1768038163387,0.5361794500723589,53.64,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
9LML7B,1.3571428571428572,0.6376912378303199,1.197674418604651,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
DCFQK6,1.2619047619047619,0.543115438108484,1.0402504472271916,0.7834401488525946,190,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
O4RJCX,1.3571428571428572,0.5614255910987482,0.9797257006559332,0.7834401488525946,184,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
FJZTN5,0.9285714285714286,0.5939541029207233,0.947227191413238,0.6988836055406243,104.68,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1
1NEY4A,1.3095238095238095,0.5851766342141864,0.9290399522957663,0.7840603679966922,163.7,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
CUG8LL,1.119047619047619,0.5778859527121001,1.0008944543828266,0.6804837709323961,118,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,1,0
DE6XF3,1.2619047619047619,0.5359610570236439,0.9919499105545617,0.6186685962373372,86.8,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
VCCADA,1.2142857142857144,0.5509221140472879,1.1765056648777579,0.7834401488525946,190,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
ZT2MH7,1.5,0.509538247566064,1.2504472271914133,0.5361794500723589,53.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
NW9VY8,1.2619047619047619,0.5904033379694019,1.2692307692307692,0.6806905106470953,98.6,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
ROJPAH,1.1666666666666665,0.6098748261474269,0.9502087060226595,0.8214802563572463,140,1.125,1.5,1,0,0,0,1,0,1,0,0,0,1,0,0
RNSYBQ,1.1666666666666665,0.6474269819193323,1.0307096004770424,0.6602232788918752,67,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
AR0BXR,1.4523809523809523,0.5139082058414465,1.2364341085271318,0.5355592309282613,47.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
BYSE1C,1.1666666666666665,0.597596662030598,1.0068574836016697,0.618461856522638,80,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,1,0
R5GW31,1.3095238095238095,0.5730139082058414,1.0366726296958855,0.6186685962373372,86.7,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
ENOR4H,1.4523809523809523,0.5004603616133518,0.9257602862254025,0.7427124250568534,138.03,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
36T3VA,1.3571428571428572,0.5695410292072323,1.227489564698867,0.6025428984908001,71,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
8XV1KJ,1.2142857142857144,0.6098748261474269,0.9373881932021467,0.7427124250568534,177.46,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,1,0
IIJULC,1.3571428571428572,0.5973574408901252,1.2701252236135958,0.6806905106470953,99,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
LQ4NGM,1.1666666666666665,0.5591237830319888,0.9394752534287418,0.9897663841223899,270.9,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
7UJJVS,1.1666666666666665,0.5890125173852573,1.182766845557543,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
P0HY5F,1.0714285714285714,0.5516369958275382,1.0873583780560525,0.5355592309282613,46.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
ZNOP4H,1.1666666666666665,0.5615785813630042,1.107036374478235,0.618461856522638,78.9,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
VH939R,1.2619047619047619,0.5596662030598053,1.1720333929636255,0.6596030597477776,88.73,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
NB2NVB,1.1666666666666665,0.6001390820584145,1.0071556350626119,0.6999173041141203,121.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
HEWGW3,1.2619047619047619,0.6098748261474269,1.2215265354800238,0.6806905106470953,98.6,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,1
GVEC5T,1.119047619047619,0.564172461752434,0.9025044722719142,0.9757080835228447,281.61,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,1,0,0
JNPM8V,1.1666666666666665,0.5681515994436718,0.9344066785927252,0.9843911515402108,241.38,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
ELEAUM,1.1666666666666665,0.5308094575799722,0.9651162790697674,0.6182551168079388,70.02,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
WBBHIC,1.2619047619047619,0.5993198887343533,1.0366726296958855,0.6186685962373372,86.7,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
49Q12B,1.3571428571428572,0.5989123783031989,0.9591532498509243,0.8214802563572463,120,1.25,1.5,1,0,0,0,1,0,1,0,0,0,1,0,0
HO8UYY,0.8809523809523809,0.7990264255910988,1.0307096004770424,0.6602232788918752,68,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1
4WR263,1.4047619047619047,0.5917774687065369,0.9591532498509243,0.8214802563572463,120,1.125,1.5,1,0,0,0,0,1,1,0,0,0,0,1,0
9147SZ,1.3095238095238095,0.5987969401947149,1.2602862254025045,0.6806905106470953,99,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
I23L9L,0.9285714285714286,0.5806675938803895,0.9800238521168754,0.5355592309282613,37,0.75,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
BPMTZX,1.4523809523809523,0.5287677329624478,1.1380441264162195,0.618461856522638,83.1,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,1,0,0
7DVOXC,1.119047619047619,0.5489930458970793,1.0071556350626119,0.6999173041141203,121.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
VINBBR,1.2619047619047619,0.5764951321279554,0.8786523553965414,0.8214802563572463,187.7,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
FVJSIS,1.3095238095238095,0.5580625869262865,0.9221824686940966,0.7778581765557164,174.3,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,1,0,0
BALC63,1.119047619047619,0.5907872044506258,1.0068574836016697,0.6804837709323961,118,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
R2OJ4Y,1.2619047619047619,0.5876216968011126,1.1529516994633273,0.6596030597477776,90,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
QP36BG,1.4047619047619047,0.5324200278164117,1.4970184853905784,0.5355592309282613,40.3,0.75,1.1666666666666665,0,0,1,0,1,0,1,0,0,0,1,0,0
B4FBBA,1.2619047619047619,0.5774102920723226,1.1153846153846154,0.6806905106470953,108.5,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
PIK9W7,1.119047619047619,0.5575910987482615,0.9424567680381635,0.8140376266280753,170,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
QB64MH,1.3095238095238095,0.5479318497913769,0.9454382826475849,0.9843911515402108,241.4,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
Z8ZLXQ,1.2142857142857144,0.6029207232267038,0.9910554561717353,0.6186685962373372,73.9,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
345A1W,1.2619047619047619,0.5820584144645341,1.1097197376267145,0.6730411412032251,83.8,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
U8972R,1.3095238095238095,0.5681502086230876,1.2215265354800238,0.6806905106470953,98.6,1.125,1.5,1,0,0,0,1,0,1,0,0,0,1,0,0
S4LS5Y,1.4047619047619047,0.5756453407510431,1.0629099582587953,0.7834401488525946,184,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
WW4VL9,1.3571428571428572,0.5854019471488178,1.1765056648777579,0.7834401488525946,190,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
V5A222,1.5,0.5232336578581362,1.1380441264162195,0.618461856522638,83.1,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
WOBYJM,1.3095238095238095,0.527816411682893,1.1779964221824688,0.5355592309282613,47.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
OZO9V0,1.0714285714285714,0.5945883171070931,0.9651162790697674,0.6182551168079388,70,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,1,0
C1NBHR,1.3095238095238095,0.5486787204450626,1.054561717352415,0.618461856522638,81.83,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,1,0
JVENVH,1.1666666666666665,0.5201668984700973,1.0217650566487775,0.6393425677072566,85.8,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
K9YN3D,1.119047619047619,0.5681502086230876,0.8500298151460942,0.742298945627455,186,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,1,0
JPV7RR,0.9285714285714286,0.5973574408901252,1.0635062611806798,0.5773206532974985,67.1,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,1,0
719QY1,1.3095238095238095,0.5792767732962448,0.8500298151460942,0.742298945627455,186,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
MIOOPL,1.119047619047619,0.6168289290681502,0.8592725104353012,0.8214802563572463,120,1.25,1.5,1,0,0,0,1,0,1,0,0,0,0,0,1
2WHJ5D,0.9761904761904762,0.7433936022253129,0.8130590339892665,0.8214802563572463,120,1.25,1.5,1,0,0,0,1,0,0,1,0,0,0,1,0
81CRSJ,1.119047619047619,0.5500695410292072,0.9484197972570065,0.7013644821170146,103.6,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
5YTPIR,1.3571428571428572,0.547287899860918,1.2364341085271318,0.5355592309282613,47.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
KG1DON,0.9761904761904762,0.5973574408901252,0.7474657125819917,1.22565639859417,250,1.125,1.5,0,1,0,0,0,1,1,0,0,0,0,1,0
VA46IC,1.0238095238095237,0.6237830319888734,0.8279666070363745,0.9897663841223899,235,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1
7ND61Q,1.119047619047619,0.5764770514603617,0.9084675014907573,0.783853628281993,153.86,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,1,0
WWVPGS,1.5,0.5393310152990264,1.2364341085271318,0.587450899317759,69,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
LE5S8V,1.0238095238095237,0.5458970792767733,1.0754323196183662,0.6290055819722968,73.9,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
NVR4IP,1.119047619047619,0.6515994436717664,1.126118067978533,0.6730411412032251,64.1,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,1,0,0
IBQG9B,1.119047619047619,0.5959666203059806,0.9236732259988074,0.8140376266280753,203,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
