ID,Year,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Price,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Transmission_Manual,Transmission_Automatic,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_Fourth & Above,Colour_Others,Colour_Black/Silver,Colour_White
8TCWWL,1.3095238095238095,0.5061276996671759,1.0238521168753727,0.6058801637513956,88.7,0.875,1.1666666666666665,4.0,0,1,0,0,1,0,1,0,0,0,1,0,0
C0CC1E,1.0714285714285714,0.511050906108453,0.8592725104353012,0.7893561592854484,120,1.25,1.5,4.4,1,0,0,0,1,0,1,0,0,0,0,1,0
5XXLQL,1.4047619047619047,0.5061276996671759,0.8819320214669052,0.7558615556382583,148.31,1.125,1.5,41.5,1,0,0,0,0,1,1,0,0,0,0,1,0
ROXB5A,1.0238095238095237,0.5210511691922972,0.8935599284436493,0.7551172311127652,170,0.875,1.1666666666666665,9.0,1,0,0,0,0,1,0,1,0,0,1,0,0
I1FDLE,1.2619047619047619,0.5018968191317034,1.0694692903995229,0.6066244882768888,82,0.875,1.1666666666666665,4.15,0,1,0,0,1,0,1,0,0,0,0,0,1
9K1WE9,1.1666666666666665,0.5130509587252219,1.0083482409063804,0.7551172311127652,184,0.875,1.1666666666666665,10.0,1,0,0,0,0,1,0,0,1,0,0,1,0
Y89DQM,1.3095238095238095,0.5227201361758902,0.881633870005963,0.8479717156680313,102,1.25,1.5,13.2,1,0,0,0,1,0,1,0,0,0,0,1,0
ZU72GQ,0.9761904761904762,0.5115124567123227,0.8309481216457961,0.8219203572757723,158.8,0.875,1.1666666666666665,3.9,0,1,0,0,1,0,0,1,0,0,1,0,0
AG80WA,1.3571428571428572,0.502589145037508,1.1380441264162195,0.6066244882768888,83.1,0.875,1.1666666666666665,6.9,0,1,0,0,1,0,1,0,0,0,0,0,1
VZW1V2,1.3095238095238095,0.511938775620097,1.0745378652355395,0.7826572385560104,170,0.875,1.1666666666666665,18.64,1,0,0,0,0,1,1,0,0,0,1,0,0
STTBHX,1.3095238095238095,0.5142640675623928,1.0963029218843172,0.6442128768142911,68,0.875,1.1666666666666665,3.56,1,0,0,0,1,0,1,0,0,0,1,0,0
CO68K2,0.9761904761904762,0.5116663069136127,0.9949314251639834,0.6421659843691849,68,0.875,1.1666666666666665,1.49,0,1,0,0,1,0,0,1,0,0,1,0,0
N2VVSK,1.3095238095238095,0.5073214233789842,0.9394752534287418,0.9408262002232974,270.9,0.875,1.1666666666666665,31.8,1,0,0,0,0,1,1,0,0,0,0,1,0
83ZDUM,1.0714285714285714,0.5095130194963591,0.9373881932021467,0.7184592482322293,177.46,0.875,1.1666666666666665,3.75,0,1,0,0,0,1,0,1,0,0,1,0,0
LG4IBC,1.3571428571428572,0.508440991293771,1.1720333929636255,0.6436546334201712,88.73,0.875,1.1666666666666665,6.35,1,0,0,0,1,0,1,0,0,0,1,0,0
LRDZ5J,1.1666666666666665,0.5096245608922942,0.8592725104353012,0.7893561592854484,120,1.25,1.5,6.32,1,0,0,0,1,0,1,0,0,0,0,1,0
ED3IDI,1.3095238095238095,0.5095856367913679,1.2927847346452,0.6161146259769259,74,0.875,1.1666666666666665,7.95,1,0,0,0,1,0,1,0,0,0,0,1,0
4HNVGR,1.3571428571428572,0.5072046510762053,0.9549791293977341,0.7184592482322293,187.74,0.875,1.1666666666666665,24.5,0,1,0,0,0,1,1,0,0,0,0,1,0
YEQ1WV,1.2142857142857144,0.5153030179717035,1.191711389385808,0.6161146259769259,73.94,0.875,1.1666666666666665,3.11,1,0,0,0,1,0,1,0,0,0,1,0,0
BR2EZ0,1.2619047619047619,0.5168972137574697,0.9025044722719142,0.8448083364346854,175.56,1.125,1.5,15.0,1,0,0,0,1,0,1,0,0,0,1,0,0
GVT7X9,1.0714285714285714,0.5199742177832678,1.0754323196183662,0.6161146259769259,73.9,0.875,1.1666666666666665,3.65,1,0,0,0,1,0,1,0,0,0,1,0,0
BAOGD9,1.2619047619047619,0.512169550922032,1.1076326774001193,0.7500930405656867,143,0.875,1.1666666666666665,16.5,1,0,0,0,0,1,1,0,0,0,1,0,0
6R0KYG,1.4047619047619047,0.5077483576875638,1.0131186642814551,0.6066244882768888,103.5,0.875,1.1666666666666665,8.27,0,1,0,0,0,1,1,0,0,0,0,1,0
WYJLWH,1.3571428571428572,0.504276727895457,1.0784138342277876,0.606810569408262,86.8,0.875,1.1666666666666665,4.73,0,1,0,0,1,0,1,0,0,0,0,1,0
IQN6OP,1.3571428571428572,0.509358553894264,1.2364341085271318,0.5320059545962039,47.3,0.875,1.1666666666666665,2.9,0,1,0,0,1,0,1,0,0,0,1,0,0
KIQ81I,1.119047619047619,0.5031391595071193,1.0664877757901015,0.5695943431336062,67.1,0.875,1.1666666666666665,2.0,0,1,0,0,1,0,1,0,0,0,1,0,0
2AUF3D,1.3571428571428572,0.503085927337473,1.2504472271914133,0.5325641979903237,53.3,0.875,1.1666666666666665,3.5,0,1,0,0,1,0,1,0,0,0,0,1,0
E4RIBG,1.2619047619047619,0.5122817077187722,0.9084675014907573,0.7184592482322293,157.75,0.875,1.1666666666666665,10.75,0,1,0,0,0,1,1,0,0,0,0,1,0
1S1LE3,1.2142857142857144,0.5103770422268032,1.0247465712581993,0.6622627465574991,88.8,0.875,1.1666666666666665,4.2,0,1,0,0,1,0,0,1,0,0,0,0,1
RNVKB8,1.4523809523809523,0.501961897766849,1.2483601669648183,0.6161146259769259,88.5,0.875,1.1666666666666665,8.92,1,0,0,0,1,0,1,0,0,0,0,0,1
0IUIK1,1.3095238095238095,0.5084354526865246,1.155933214072749,0.535355414960923,55,0.875,1.1666666666666665,2.61,0,1,0,0,1,0,1,0,0,0,1,0,0
NAYX9G,1.3571428571428572,0.5084531454596729,0.9394752534287418,0.9408262002232974,270.9,0.875,1.1666666666666665,36.15,1,0,0,0,0,1,1,0,0,0,0,0,1
L64GZJ,1.3571428571428572,0.5052045984594364,1.1082289803220036,0.6066244882768888,81.80,0.875,1.1666666666666665,4.95,0,1,0,0,1,0,1,0,0,0,1,0,0
HS60ZF,1.2619047619047619,0.5095619438603692,1.2033392963625522,0.6377000372162263,67.06,0.875,1.1666666666666665,4.9,1,0,0,0,1,0,1,0,0,0,0,0,1
07LQ0U,1.3095238095238095,0.5153699428092646,1.2453786523553965,0.6436546334201712,69,0.875,1.1666666666666665,2.0,1,0,0,0,1,0,0,1,0,0,0,1,0
BT59RK,1.1666666666666665,0.510304271081593,1.0873583780560525,0.5320059545962039,46.3,0.875,1.1666666666666665,2.6,0,1,0,0,1,0,1,0,0,0,1,0,0
TXR01S,1.1666666666666665,0.5121278575174824,0.8598688133571855,0.9359880908075922,241.4,1.125,1.5,39.0,1,0,0,0,0,1,1,0,0,0,0,1,0
UEZ2B9,1.2619047619047619,0.5092047036929741,0.9689922480620154,0.7500930405656867,174.33,0.875,1.1666666666666665,20.0,1,0,0,0,0,1,1,0,0,0,0,0,1
WFCV5F,1.2142857142857144,0.5092047036929741,1.0855694692903994,0.6557499069594344,108.5,0.875,1.1666666666666665,5.45,1,0,0,0,1,0,0,1,0,0,1,0,0
85GIM9,1.1666666666666665,0.5092047036929741,0.953190220632081,0.7500930405656867,140.8,0.875,1.1666666666666665,16.0,1,0,0,0,0,1,0,1,0,0,1,0,0
DC16D8,1.4047619047619047,0.5104845835175048,0.8741800834824092,0.9387793077781913,168.5,1.125,1.5,25.12,1,0,0,0,0,1,1,0,0,0,1,0,0
EPZDWI,1.5,0.5031856222679089,1.0414430530709602,0.6066244882768888,78.9,0.875,1.1666666666666665,7.27,0,1,0,0,1,0,1,0,0,0,1,0,0
TPNUSO,1.3095238095238095,0.5068969506736254,1.0441264162194395,0.7500930405656867,187.74,0.875,1.1666666666666665,25.0,1,0,0,0,0,1,1,0,0,0,0,0,1
ZBYTAD,1.4047619047619047,0.5021275944336382,1.0441264162194395,0.7500930405656867,187.74,0.875,1.1666666666666665,43.0,1,0,0,0,0,1,1,0,0,0,0,1,0
GE4LH7,1.119047619047619,0.5085893028878145,1.0008944543828266,0.6624488276888724,116.3,0.875,1.1666666666666665,3.45,0,1,0,0,1,0,1,0,0,0,0,0,1
AZ9G7B,1.2619047619047619,0.5168972137574697,0.8878950506857484,0.793077781912914,194.3,1.125,1.5,14.4,1,0,0,0,0,1,1,0,0,0,0,1,0
I7A4ZN,1.2619047619047619,0.5088145395825029,1.2033392963625522,0.6377000372162263,67.06,0.875,1.1666666666666665,5.75,1,0,0,0,1,0,1,0,0,0,1,0,0
LQ0WRO,0.9761904761904762,0.5135314329038503,1.0575432319618367,0.7366951991068106,66,0.875,1.1666666666666665,2.2,1,0,0,0,1,0,1,0,0,0,1,0,0
DIYE2K,1.2619047619047619,0.5064354000697557,1.1082289803220036,0.6066244882768888,81.80,0.875,1.1666666666666665,3.6,0,1,0,0,1,0,0,1,0,0,0,1,0
MQC5CJ,1.4047619047619047,0.5044353474529868,1.0202742993440668,0.6617045031633793,100,1.125,1.5,6.5,1,0,0,0,1,0,0,1,0,0,1,0,0
ZT23YL,1.4523809523809523,0.5039893357194474,1.0098389982110914,0.7478600669892073,170,0.875,1.1666666666666665,17.55,1,0,0,0,1,0,1,0,0,0,0,1,0
2JA7J7,1.3095238095238095,0.5088970032903942,1.227489564698867,0.5922962411611463,71.01,0.875,1.1666666666666665,4.95,1,0,0,0,1,0,1,0,0,0,0,1,0
4S35FL,1.1666666666666665,0.5090959316006621,1.0426356589147288,0.5695943431336062,67.1,0.875,1.1666666666666665,2.7,0,1,0,0,1,0,1,0,0,0,0,1,0
U22A67,1.0714285714285714,0.5167659795357693,0.9174120453190221,0.8487160401935243,112,1.25,1.5,2.65,1,0,0,0,1,0,1,0,0,0,1,0,0
3E5BFZ,1.3571428571428572,0.5082640635622876,1.2504472271914133,0.5325641979903237,53.3,0.875,1.1666666666666665,3.07,0,1,0,0,1,0,1,0,0,0,0,1,0
89IILN,0.8333333333333333,0.519666517380688,0.881633870005963,0.8479717156680313,102,1.25,1.5,4.25,1,0,0,0,1,0,0,1,0,0,0,0,1
GFAYOB,1.4047619047619047,0.5061276996671759,1.2245080500894456,0.6161146259769259,88.5,0.875,1.1666666666666665,7.85,1,0,0,0,1,0,1,0,0,0,0,0,1
FP2X6T,1.3095238095238095,0.5101465746252709,1.1457960644007157,0.6626349088202457,103.52,0.875,1.1666666666666665,5.96,1,0,0,0,0,1,1,0,0,0,1,0,0
KS3IYU,1.3095238095238095,0.5095397894313834,1.0426356589147288,0.6069966505396353,88.7,0.875,1.1666666666666665,4.85,0,1,0,0,1,0,1,0,0,0,0,0,1
DE00DI,1.119047619047619,0.5099739546994236,1.033691115086464,0.755675474506885,163.7,0.875,1.1666666666666665,4.55,1,0,0,0,1,0,1,0,0,0,0,1,0
RUTZNA,1.2142857142857144,0.5067431004723355,0.9770423375074537,0.7893561592854484,140,1.125,1.5,7.25,1,0,0,0,1,0,1,0,0,0,0,1,0
O87E7I,1.3571428571428572,0.5037194824663849,0.9710793082886107,0.6799404540379606,121.3,0.875,1.1666666666666665,11.0,0,1,0,0,1,0,1,0,0,0,0,0,1
9ESR5D,1.3571428571428572,0.5028968454400877,1.054561717352415,0.6066244882768888,81.83,0.875,1.1666666666666665,7.25,0,1,0,0,1,0,1,0,0,0,1,0,0
XPPL77,1.2142857142857144,0.5141279101342512,1.182766845557543,0.6161146259769259,74,0.875,1.1666666666666665,4.35,1,0,0,0,1,0,0,1,0,0,1,0,0
1LR0SO,1.3571428571428572,0.5026448388103748,1.0366726296958855,0.606810569408262,86.7,0.875,1.1666666666666665,5.65,0,1,0,0,1,0,1,0,0,0,0,0,1
SPNQN5,1.3571428571428572,0.5072497291851832,0.9221824686940966,0.7500930405656867,174.3,0.875,1.1666666666666665,38.72,1,0,0,0,0,1,1,0,0,0,1,0,0
S9OJEE,1.119047619047619,0.5078969769820099,0.983005366726297,0.6814291030889468,103.2,0.875,1.1666666666666665,2.6,0,1,0,0,1,0,0,1,0,0,0,1,0
JG27EQ,1.0714285714285714,0.508023903398074,0.9877757901013715,0.6620766654261258,93.7,0.875,1.1666666666666665,2.0,0,1,0,0,1,0,1,0,0,0,0,0,1
QLTN8I,1.3571428571428572,0.5065701728460856,1.0688729874776386,0.678265723855601,126.2,0.875,1.1666666666666665,9.31,1,0,0,0,0,1,1,0,0,0,0,1,0
5QXDUZ,1.2142857142857144,0.5056661490633061,1.0307096004770424,0.6161146259769259,null,0.875,1.1666666666666665,4.85,1,0,0,0,1,0,1,0,0,0,0,0,1
D2OLSJ,1.2142857142857144,0.5128971085239319,1.090638044126416,0.5859694826944548,68.05,0.875,1.1666666666666665,2.95,0,1,0,0,1,0,1,0,0,0,0,1,0
V6UKNY,1.0238095238095237,0.5092047036929741,0.9332140727489564,0.7184592482322293,138,0.875,1.1666666666666665,2.25,0,1,0,0,1,0,1,0,0,0,1,0,0
HPXI3I,1.119047619047619,0.5068969506736254,0.9502087060226595,0.6064384071455154,73,1.125,1.5,2.25,0,1,0,0,1,0,1,0,0,0,0,1,0
E79PKW,1.1666666666666665,0.5115124567123227,1.185748360166965,0.6436546334201712,90,0.875,1.1666666666666665,4.0,1,0,0,0,1,0,1,0,0,0,0,1,0
J0Z261,1.2142857142857144,0.507240652023307,0.8872987477638641,0.8479717156680313,100.6,1.25,1.5,9.35,1,0,0,0,1,0,1,0,0,0,1,0,0
HNNA9Y,1.0714285714285714,0.5112564499773763,0.8935599284436493,0.7551172311127652,170,0.875,1.1666666666666665,10.69,1,0,0,0,0,1,1,0,0,0,0,0,1
YEHB5N,1.3095238095238095,0.5053710643772321,1.197674418604651,0.6161146259769259,74,0.875,1.1666666666666665,6.61,1,0,0,0,1,0,1,0,0,0,0,1,0
3KD9ZY,1.3095238095238095,0.5098201044981338,1.0629099582587953,0.5697804242649795,123.24,0.875,1.1666666666666665,6.0,0,1,0,0,1,0,1,0,0,0,0,0,1
CK5KHH,1.4047619047619047,0.5002813920181592,1.1171735241502683,0.6622627465574991,113.98,0.875,1.1666666666666665,34.0,1,0,0,0,0,1,1,0,0,0,0,0,1
6VWIDQ,1.4047619047619047,0.5113033742887697,0.9373881932021467,0.7184592482322293,177.46,0.875,1.1666666666666665,17.08,0,1,0,0,0,1,1,0,0,0,0,1,0
OV66D5,1.2619047619047619,0.507512351478785,1.018783542039356,0.6624488276888724,117.3,0.875,1.1666666666666665,4.75,0,1,0,0,1,0,1,0,0,0,1,0,0
H047YM,1.1666666666666665,0.5120663174369664,0.881633870005963,0.8479717156680313,102,1.125,1.1666666666666665,8.9,1,0,0,0,1,0,1,0,0,0,1,0,0
C66ERJ,1.4047619047619047,0.5039737968491171,1.2927847346452,0.6161146259769259,74,0.875,1.1666666666666665,7.5,1,0,0,0,1,0,1,0,0,0,1,0,0
QKJKLS,1.119047619047619,0.5104388900077217,0.8905784138342279,0.8489021213248977,141,1.125,1.5,5.86,1,0,0,0,1,0,1,0,0,0,1,0,0
T8GLRH,1.4047619047619047,0.5025186816453171,1.2504472271914133,0.5325641979903237,53.3,0.875,1.1666666666666665,3.3,0,1,0,0,1,0,1,0,0,0,1,0,0
78CGQ2,1.2142857142857144,0.5115124567123227,1.0008944543828266,0.6617045031633793,110,0.875,1.1666666666666665,6.0,1,0,0,0,1,0,1,0,0,0,0,0,1
52O7YO,1.2142857142857144,0.5384362419380572,0.8872987477638641,0.8479717156680313,100.6,1.25,1.5,7.9,1,0,0,0,1,0,0,1,0,0,1,0,0
UDCUAK,1.1666666666666665,0.5076851252548337,1.0068574836016697,0.6453293636025307,70,0.875,1.1666666666666665,1.9,1,0,0,0,1,0,1,0,0,0,0,0,1
DHS3GM,1.3571428571428572,0.5021275944336382,1.0366726296958855,0.6624488276888724,117.3,0.875,1.1666666666666665,11.5,0,1,0,0,0,1,1,0,0,0,0,1,0
GPE2K7,1.0714285714285714,0.5170681413311027,1.054561717352415,0.6069966505396353,79.4,0.875,1.1666666666666665,2.0,0,1,0,0,1,0,0,1,0,0,0,1,0
KKS24A,1.2619047619047619,0.5089696205854031,1.090638044126416,0.5859694826944548,68.05,0.875,1.1666666666666665,3.41,0,1,0,0,1,0,1,0,0,0,1,0,0
N51Q7W,1.119047619047619,0.5178203149652091,1.138938580799046,0.6377000372162263,138,0.875,1.1666666666666665,5.75,1,0,0,0,1,0,0,1,0,0,0,1,0
EL7LFG,1.5,0.5064155533937893,1.1768038163387,0.678265723855601,126.2,0.875,1.1666666666666665,15.57,1,0,0,0,1,0,1,0,0,0,0,0,1
PCE9V4,1.2142857142857144,0.5107432057058732,0.9093619558735838,0.7551172311127652,148,0.875,1.1666666666666665,8.5,1,0,0,0,0,1,0,1,0,0,0,0,1
HILFK9,1.2619047619047619,0.5026506851180239,1.1115086463923673,0.5695943431336062,67.04,0.875,1.1666666666666665,3.1,0,1,0,0,1,0,1,0,0,0,1,0,0
IR8HYR,0.8809523809523809,0.5153587117445705,0.9320214669051878,0.6442128768142911,92.7,0.875,1.1666666666666665,1.4,0,1,0,0,1,0,1,0,0,0,0,0,1
IQBP1E,1.2142857142857144,0.5221281206013266,1.1124031007751938,0.6812430219575735,103.6,0.875,1.1666666666666665,7.0,1,0,0,0,1,0,1,0,0,0,0,1,0
5YNOF3,1.3571428571428572,0.5062523183302207,1.3375074537865235,0.6161146259769259,88.5,0.875,1.1666666666666665,7.9,1,0,0,0,1,0,1,0,0,0,1,0,0
9OLHZ3,1.119047619047619,0.5153587117445705,1.0873583780560525,0.5320059545962039,46.3,0.875,1.1666666666666665,1.5,0,1,0,0,1,0,1,0,0,0,0,1,0
ZJMC1K,1.3571428571428572,0.5104355053032934,0.9558735837805605,0.6799404540379606,121.3,0.875,1.1666666666666665,9.85,0,1,0,0,1,0,1,0,0,0,0,1,0
AOMQBG,1.3095238095238095,0.508719614008307,1.1720333929636255,0.6436546334201712,88.73,0.875,1.1666666666666665,7.2,1,0,0,0,1,0,1,0,0,0,0,0,1
BDP68S,1.3095238095238095,0.5028968454400877,1.1290995825879548,0.535355414960923,55.2,0.875,1.1666666666666665,3.0,0,1,0,0,1,0,1,0,0,0,1,0,0
51NXAH,1.119047619047619,0.5150510113419907,0.8598688133571855,0.9359880908075922,241.4,1.125,1.5,22.0,1,0,0,0,0,1,1,0,0,0,1,0,0
DJ0380,1.0714285714285714,0.5144948428643277,1.0873583780560525,0.5320059545962039,46.3,0.875,1.1666666666666665,1.6,0,1,0,0,1,0,0,1,0,0,0,0,1
J4JJF4,1.3571428571428572,0.5048968980568566,1.0071556350626119,0.678265723855601,126.2,0.875,1.1666666666666665,15.5,1,0,0,0,0,1,1,0,0,0,1,0,0
07QV4F,0.9285714285714286,0.5115401497485549,1.0426356589147288,0.5813174544101228,64,0.875,1.1666666666666665,1.65,0,1,0,0,1,0,1,0,0,0,0,1,0
A5GZ8C,1.0714285714285714,0.5092047036929741,1.0068574836016697,0.6624488276888724,118,0.875,1.1666666666666665,2.7,0,1,0,0,1,0,1,0,0,0,0,1,0
3SQPWX,1.0714285714285714,0.511050906108453,0.9844961240310077,0.606810569408262,73.9,0.875,1.1666666666666665,2.21,0,1,0,0,1,0,1,0,0,0,0,0,1
0LVSIZ,1.1666666666666665,0.5022814446349281,1.054561717352415,0.6066244882768888,85.8,0.875,1.1666666666666665,3.65,0,1,0,0,1,0,1,0,0,0,0,0,1
XG1H4T,1.0238095238095237,0.5056661490633061,1.005366726296959,0.6066244882768888,78.9,0.875,1.1666666666666665,2.95,0,1,0,0,0,1,0,0,1,0,0,0,1
D158T2,1.1666666666666665,0.5228973716077762,1.0667859272510436,0.6557499069594344,108.45,0.875,1.1666666666666665,7.25,1,0,0,0,1,0,1,0,0,0,0,0,1
3VDZX4,1.4047619047619047,0.5028185356876311,1.2176505664877757,0.5695943431336062,67.1,0.875,1.1666666666666665,3.9,0,1,0,0,0,1,1,0,0,0,1,0,0
TIOF24,1.2142857142857144,0.507512351478785,1.054561717352415,0.6066244882768888,85.8,0.875,1.1666666666666665,4.45,0,1,0,0,1,0,1,0,0,0,0,0,1
WNCCFO,1.2142857142857144,0.5042814972516969,1.0635062611806798,0.6066244882768888,82,0.875,1.1666666666666665,3.25,0,1,0,0,1,0,1,0,0,0,1,0,0
POEVIY,1.4523809523809523,0.5026914554213657,0.9710793082886107,0.6799404540379606,121.3,0.875,1.1666666666666665,11.78,0,1,0,0,1,0,1,0,0,0,0,1,0
QGL1TL,1.4047619047619047,0.5100958040588452,1.2751937984496124,0.6626349088202457,98.6,0.875,1.1666666666666665,8.11,1,0,0,0,1,0,1,0,0,0,0,1,0
JNVV8X,1.2142857142857144,0.511519995372186,1.107036374478235,0.6066244882768888,78.9,0.875,1.1666666666666665,3.0,0,1,0,0,1,0,0,1,0,0,1,0,0
V75EPH,1.2142857142857144,0.5052372147021098,1.1580202742993442,0.6069966505396353,73.9,0.875,1.1666666666666665,2.79,1,0,0,0,1,0,1,0,0,0,0,0,1
PMG8UG,1.3571428571428572,0.5100144173023629,1.0217650566487775,0.6393747673985858,80.46,1.125,1.5,7.5,0,0,1,0,1,0,1,0,0,0,0,0,1
FX7CZW,1.2142857142857144,0.5146663858387659,1.1124031007751938,0.6812430219575735,103.6,0.875,1.1666666666666665,5.0,1,0,0,0,1,0,1,0,0,0,1,0,0
LMS5S5,1.3095238095238095,0.5070509547251166,1.1135957066189623,0.7551172311127652,143,0.875,1.1666666666666665,16.0,1,0,0,0,0,1,1,0,0,0,0,0,1
4N8GVQ,1.3571428571428572,0.5044779639587441,1.071258199165176,0.8479717156680313,158.2,0.875,1.1666666666666665,27.0,0,1,0,0,0,1,1,0,0,0,1,0,0
L223SL,0.9761904761904762,0.5061276996671759,1.0277280858676208,0.6624488276888724,78,0.875,1.1666666666666665,2.0,0,1,0,0,1,0,1,0,0,0,1,0,0
EZPRMW,0.9761904761904762,0.5071754195379602,0.7921884317233154,0.7551172311127652,163.5,0.875,1.1666666666666665,3.95,0,1,0,0,1,0,1,0,0,0,1,0,0
A8NQH4,1.2142857142857144,0.5153587117445705,0.9710793082886107,0.6628209899516189,110,0.875,1.1666666666666665,6.5,0,1,0,0,1,0,0,1,0,0,0,1,0
PR4M9T,1.3095238095238095,0.5078200518813649,1.3059033989266546,0.7502791216970599,190,0.875,1.1666666666666665,25.0,1,0,0,0,0,1,1,0,0,0,0,1,0
28FH1O,1.4047619047619047,0.5022660596147991,1.1380441264162195,0.6066244882768888,83.1,0.875,1.1666666666666665,8.6,0,1,0,0,0,1,1,0,0,0,0,1,0
EX5M7X,1.2619047619047619,0.5084354526865246,0.9770423375074537,0.7893561592854484,140,1.125,1.5,8.5,1,0,0,0,1,0,1,0,0,0,0,1,0
ZAGHG7,1.3095238095238095,0.505973849465886,1.054561717352415,0.6066244882768888,81.83,0.875,1.1666666666666665,6.3,0,1,0,0,1,0,0,1,0,0,0,0,1
H08IR3,1.4047619047619047,0.5054175271380217,1.2245080500894456,0.6161146259769259,88.5,0.875,1.1666666666666665,8.61,1,0,0,0,1,0,1,0,0,0,0,1,0
IWYUY4,1.4523809523809523,0.5027137637005528,1.3166368515205726,0.6161146259769259,74,0.875,1.1666666666666665,8.5,1,0,0,0,1,0,1,0,0,0,0,1,0
91K4TN,1.4047619047619047,0.5005275523402231,1.141025641025641,0.6626349088202457,108.5,0.875,1.1666666666666665,12.25,1,0,0,0,0,1,1,0,0,0,0,1,0
2562OE,1.4523809523809523,0.5008967928233189,1.0813953488372094,0.6069966505396353,86.76,0.875,1.1666666666666665,6.7,0,1,0,0,1,0,1,0,0,0,0,0,1
SH1B3P,1.3571428571428572,0.5048507429964696,1.0575432319618367,0.6069966505396353,88.7,0.875,1.1666666666666665,6.45,0,1,0,0,1,0,1,0,0,0,1,0,0
IJS9WV,1.2619047619047619,0.505973849465886,0.9919499105545617,0.606810569408262,86.8,0.875,1.1666666666666665,3.49,0,1,0,0,0,1,0,1,0,0,0,1,0
6MIRRO,1.119047619047619,0.5292052298606625,0.8428741800834825,0.9387793077781913,171,1.125,1.5,13.0,1,0,0,0,1,0,1,0,0,0,0,1,0
YZ8Y5X,0.9761904761904762,0.5095124040955539,0.947227191413238,0.6790100483810941,104.68,0.875,1.1666666666666665,2.11,0,1,0,0,1,0,0,1,0,0,0,0,1
6J5FDP,1.0714285714285714,0.5099739546994236,1.0515802027429935,0.6066244882768888,80,0.875,1.1666666666666665,3.0,0,1,0,0,1,0,1,0,0,0,1,0,0
SERLEE,1.2142857142857144,0.5092047036929741,1.188133571854502,0.6557499069594344,63.1,0.875,1.1666666666666665,3.55,1,0,0,0,1,0,1,0,0,0,1,0,0
DAJWTW,0.9285714285714286,0.5122817077187722,0.9144305307096006,0.6814291030889468,103.2,0.875,1.1666666666666665,1.95,0,1,0,0,1,0,0,1,0,0,0,0,1
CNVOZL,1.2619047619047619,0.5088973109907968,1.0855694692903994,0.6557499069594344,108.45,0.875,1.1666666666666665,5.75,1,0,0,0,1,0,1,0,0,0,0,1,0
XCUQF1,1.2619047619047619,0.5071548036109873,1.0068574836016697,0.6799404540379606,121.3,0.875,1.1666666666666665,7.75,0,1,0,0,1,0,1,0,0,0,1,0,0
DPLAUU,1.4047619047619047,0.5029803860993881,1.0402504472271916,0.7551172311127652,190,0.875,1.1666666666666665,40.5,1,0,0,0,0,1,1,0,0,0,0,1,0
CXTQ6Q,1.4047619047619047,0.5076860483560414,1.086463923673226,0.678265723855601,126.2,0.875,1.1666666666666665,13.3,1,0,0,0,1,0,1,0,0,0,0,0,1
36Q2GE,1.2619047619047619,0.5119455450289538,1.1887298747763864,0.5695943431336062,67.04,0.875,1.1666666666666665,4.25,0,1,0,0,0,1,1,0,0,0,0,0,1
Z0RSPS,1.2142857142857144,0.507954363107091,1.1529516994633273,0.6436546334201712,88.76,0.875,1.1666666666666665,3.9,1,0,0,0,1,0,1,0,0,0,1,0,0
NP34Z3,1.2142857142857144,0.5020432845233314,0.881633870005963,0.7500930405656867,167.6,0.875,1.1666666666666665,25.46,1,0,0,0,0,1,1,0,0,0,1,0,0
2TKAKB,1.3095238095238095,0.5030506956413776,1.062313655336911,0.6812430219575735,122,0.75,1.1666666666666665,32.0,0,1,0,0,0,1,1,0,0,0,1,0,0
WB1FBE,0.8809523809523809,0.5224358210039064,0.9591532498509243,0.6797543729065872,94,0.875,1.1666666666666665,1.05,0,1,0,0,1,0,0,1,0,0,1,0,0
BALOBE,1.2619047619047619,0.5057038423626221,0.9412641621943948,0.6806847785634537,120.7,0.875,1.1666666666666665,11.96,0,1,0,0,0,1,1,0,0,0,0,0,1
DSVETX,1.5,0.503315164137395,0.8846153846153846,0.896538890956457,174.5,1.125,1.5,33.13,1,0,0,0,0,1,1,0,0,0,0,0,1
FSLZ1U,1.119047619047619,0.511050906108453,0.881633870005963,0.8479717156680313,102,1.125,1.1666666666666665,7.1,1,0,0,0,1,0,1,0,0,0,0,0,1
ZIPWRX,1.1666666666666665,0.5072544985414231,1.107036374478235,0.6066244882768888,78.9,0.875,1.1666666666666665,4.52,0,1,0,0,1,0,0,1,0,0,0,0,1
15H4SU,1.2619047619047619,0.5027506877488623,1.2573047107930828,0.5,37.5,0.75,1.1666666666666665,1.0,0,1,0,0,1,0,0,1,0,0,1,0,0
3P4YZB,1.4047619047619047,0.5036660964465373,1.033691115086464,0.7826572385560104,170,0.875,1.1666666666666665,46.95,1,0,0,0,0,1,1,0,0,0,0,0,1
6ZB6XD,0.9285714285714286,0.5109427494169462,1.0068574836016697,0.5859694826944548,null,0.875,1.1666666666666665,2.2,0,1,0,0,1,0,1,0,0,0,0,0,1
PXIVO6,1.2142857142857144,0.5067431004723355,1.0366726296958855,0.606810569408262,86.7,0.875,1.1666666666666665,4.35,0,1,0,0,1,0,0,1,0,0,1,0,0
