ID,Year,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Price,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Fuel_Type_Electric,Transmission_Manual,Transmission_Automatic,Transmission_\N,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_\N,Owner_Type_Fourth & Above,Colour_Others,Colour_Black/Silver,Colour_White,Colour_\N
QKIJN7,2016,81605,18.9,1197,82.0,5,4,4.53,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
CQHFQP,2015,47000,22.69,1995,190.0,5,4,29.5,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
V2FELD,2014,48000,18.53,1968,187.74,5,4,29.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
P5SYGX,2013,77000,23.2,1248,73.94,5,4,3.65,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
HU07O0,2011,40000,11.74,1796,186.0,5,4,14.5,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
S33FJ0,2012,72000,26.2,998,58.2,5,4,2.25,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
D2WSCL,2004,12000,16.1,796,37.0,4,4,0.45,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
ZWLCDQ,2015,62000,16.0,2179,140.0,7,5,10.25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
UCA449,2016,60000,24.7,796,47.3,5,4,2.65,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
OOLN8K,2014,45000,22.1,1248,74.0,5,4,2.48,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
LTX8MX,2018,42000,18.15,1198,82.0,6,4,5.5,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
HAIO66,2016,81424,12.99,2494,100.6,8,5,14.49,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
PTZ617,2016,20003,20.38,1968,143.0,5,4,19.25,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KDV4TS,2015,50000,12.07,2967,241.4,7,5,47.5,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
76W1R4,2017,73000,24.4,1120,71.0,5,4,4.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
R4LRBI,2017,30519,19.67,1582,126.2,5,4,12.81,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
GWE95I,2010,72000,26.6,998,58.16,5,4,1.75,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
PQIPLY,2014,122000,12.55,2982,168.5,7,5,16.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
GODL2Z,2016,49176,11.68,2498,112.0,8,5,7.46,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
H0HUEZ,2010,45807,18.5,1197,113.15677360219904,5,4,1.87,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
MI1B6Z,2004,105000,11.3,1794,125.0,5,4,2.5,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
OMK0QF,2012,67000,22.32,1582,126.32,5,4,6.25,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
NSOI1G,2015,48808,23.1,998,67.04,5,4,4.3,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
77UFKT,2015,97003,15.87,2993,308.43,5,4,85.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
E5KH36,2012,83184,14.28,1798,138.03,5,4,6.22,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
MK0Q5H,2015,26000,17.3,1497,117.3,7,5,4.25,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
8NXZ98,2018,31919,24.07,998,67.1,5,4,4.56,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
CJ00YL,2015,30000,20.73,1373,91.1,5,4,6.7,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
S149E7,2011,68000,19.3,1248,73.9,5,4,2.75,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
OFMQ50,2013,75000,19.64,1461,108.45,5,4,5.4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
LF7755,2017,16900,21.1,998,100.0,5,4,6.99,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
SOG84R,2012,63720,11.74,1796,186.0,5,4,13.25,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
TNVV90,2013,32953,18.6,1197,85.8,5,4,4.65,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
LA9T7H,2015,73187,13.0,2143,204.0,5,4,30.72,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1D59VK,2017,27100,16.78,1496,88.73,5,4,6.37,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
S68E9O,2009,26000,0.0,2498,113.15677360219904,6,5,6.99,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
M7FDOJ,2009,53001,16.1,1298,88.2,5,4,1.95,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
RGK5B4,2017,18108,24.3,1248,88.5,5,4,11.31,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
NJS1YB,2014,68000,22.7,1498,89.84,5,4,6.75,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
V27NYU,2010,91596,14.95,2489,93.7,7,5,1.85,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
72MOQ7,2014,84056,18.88,999,123.24,5,4,6.75,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
CGA931,2016,69000,11.36,2755,171.5,7,4,19.75,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
FZ7MPP,2014,44753,18.0,1198,86.7,5,4,4.94,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
X2AGGV,2010,80000,10.2,2354,180.0,5,4,3.99,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
OI6AU3,2012,60000,15.2,1968,140.8,5,4,10.35,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
JQJJ38,2016,55000,24.3,1248,88.5,5,4,7.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
I3NYTD,2014,45000,15.04,1598,103.6,5,4,4.8,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
11POLI,2017,43812,15.0,2143,107.3,5,4,20.28,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
07JPO9,2015,52000,14.16,1968,174.3,5,4,25.49,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
234DJV,2015,46354,16.47,1198,74.0,5,4,5.49,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
TEHYWP,2019,32251,22.54,1396,88.73,5,4,8.61,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
XX3TB0,2008,131000,10.5,2609,120.0,7,5,3.6,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
VLM2U7,2014,108000,25.2,1248,74.0,5,4,5.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0OEW2V,2014,87652,14.16,1968,174.3,5,4,25.71,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
6U7LMO,2016,67774,14.81,1998,163.7,5,4,8.95,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
C1ZCMY,2008,78000,16.07,1995,181.0,5,4,7.2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
5ZGUKG,2018,59184,24.3,1248,88.5,5,4,8.63,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
L3H7Z5,2014,43081,17.3,1497,117.3,7,5,5.25,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
D6W8NQ,2010,86000,14.8,1799,130.2,5,4,2.9,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
R7D0DC,2017,27718,22.74,796,47.3,5,4,3.28,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
FZ4OUO,2011,86000,11.5,2982,171.0,7,5,11.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
UZE6C6,2013,40000,18.0,1198,86.7,5,4,2.9,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
M8S73U,2009,103905,22.69,1995,190.0,5,4,9.92,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
QQRAPS,2015,169000,14.95,2489,93.7,7,5,5.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
CZLGOV,2009,75000,13.8,1399,68.0,5,4,1.99,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5BDGHX,2016,43706,17.57,1193,88.7,5,4,4.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
E56TXS,2008,83000,16.52,1991,123.7,5,4,2.6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1NJWX1,2018,1617,25.17,799,53.3,5,4,4.29,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KWIZA9,2008,59833,13.8,1299,70.0,5,4,1.97,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
Q6NNEJ,2016,146000,19.1,1197,82.0,5,4,3.5,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
EGSWB0,2014,59962,20.45,1461,83.8,5,4,6.9,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
70QIFQ,2015,100000,12.99,2494,100.6,7,4,10.25,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
LGSIJ2,2014,17000,24.07,998,67.1,5,4,2.1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
7FJ306,2015,61000,22.1,1586,85.7,5,4,3.89,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
UJ6RF5,2010,31000,12.5,1794,132.0,5,4,5.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
2CI3V8,2005,84060,17.3,993,60.0,5,4,1.25,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1BJ4YV,2018,28321,14.28,1798,138.03,5,4,17.49,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
RSCUBX,2015,40000,26.59,1248,74.0,5,4,4.5,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
LEVF64,2017,22526,18.9,1197,82.0,5,4,7.6,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
XBKEW1,2012,61240,22.48,1995,190.0,5,4,17.5,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
LS89DD,2012,79000,18.4,1198,86.8,5,4,2.9,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3GOGQI,2019,8587,15.29,1591,121.3,5,4,13.56,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
V4RW3P,2015,29000,27.4,1498,98.6,5,4,5.99,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
6CYXEA,2010,59000,19.81,1086,68.05,5,4,2.32,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
ES86FU,2018,14000,17.4,1497,117.3,5,4,11.25,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
LPD9IF,2016,15000,22.7,799,53.64,5,4,2.25,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KE0PYU,2010,51000,16.07,1995,181.0,5,4,7.75,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
6GPO3W,2017,37000,26.0,1498,98.6,5,4,11.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
6CS6AC,2016,108000,11.36,2755,171.5,7,4,20.5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
9ECYQ2,2018,3000,19.0,1199,88.7,5,4,8.25,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3P0MBX,2016,30000,24.0,1120,70.0,5,4,5.5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
IDJJCT,2013,100000,11.5,2982,171.0,7,5,17.75,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
EWK6NX,2013,54000,20.0,1399,68.05,5,4,2.55,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
EZ9XIF,2015,24296,20.85,1197,83.14,5,4,4.65,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
9ZSW7F,2007,40000,13.8,1299,70.0,5,4,1.1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
QDI8GX,2013,52000,16.55,1968,147.51,5,4,19.5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
FT1HF7,2017,51612,18.6,1197,81.83,5,4,7.11,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
53ORMX,2015,75000,23.2,1248,73.94,5,4,4.9,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
LJCWZ3,2012,72000,18.33,1968,167.7,5,4,6.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
V388NN,2012,110000,15.1,2179,140.0,7,5,7.2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ERG1WB,2012,82000,18.9,998,67.1,5,4,2.3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
HUCDEM,2004,81500,19.7,796,46.3,5,4,1.3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
OYKK8N,2012,63000,22.9,1248,74.0,5,4,4.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
9ROL2W,2016,58950,25.8,1498,113.15677360219904,5,4,5.4,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
N3LDEA,2016,13436,18.9,1197,82.0,5,4,4.7,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
W0TU57,2007,81000,15.26,1150,74.9,5,4,1.3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
H2XBVS,2009,180000,10.9,2499,143.0,7,5,7.5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
BMCZNI,2016,84085,26.21,1248,88.5,5,4,6.9,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
AN6L6Q,2015,45000,12.99,2494,100.6,7,4,13.25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
YXPRJK,2018,8682,0.0,1950,194.0,5,4,39.5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
JOTGC0,2015,57818,23.1,998,67.04,5,4,4.3,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
QXE3FG,2013,65280,19.87,1461,83.14,5,4,5.8,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
LGQZZ7,2016,52000,15.68,1999,177.0,5,4,42.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
O2YXWV,2015,121374,12.99,2494,100.6,7,4,14.3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
HKU48P,2012,37229,16.95,1197,78.9,5,4,3.41,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3BBFY4,2017,19168,18.9,1197,82.0,5,4,6.93,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
UVCVMK,2013,125600,21.64,1461,84.8,5,4,3.75,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
7UPVM6,2012,81000,25.44,936,56.3,5,4,2.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
RPUCMI,2013,49000,16.0,2179,140.0,7,5,9.0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
OD0YLT,2015,34000,16.0,2179,140.0,7,5,13.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
71QP66,2013,36000,22.7,1498,89.84,5,4,4.9,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ICSAZZ,2010,109200,17.5,1298,85.8,5,4,2.2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
5VYMJ9,2014,37000,17.4,1497,117.3,5,4,6.45,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
WI9UVB,2001,104000,13.7,1468,85.8,5,4,1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
A8L8Q4,2017,47000,17.57,1193,88.7,5,4,4.5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
TSI2VY,2018,46007,17.0,1198,73.75,5,4,5.71,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0HWAU2,2006,68000,19.7,796,46.3,5,4,1.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
86XB17,2017,52340,19.81,1618,68.05,5,4,4.04,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
A6X4H6,2014,97000,22.32,1582,126.32,5,4,8.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
M221UG,2015,72495,21.9,1396,88.76,5,4,7.0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
SYT5NB,2016,69000,15.8,1591,121.3,5,4,9.7,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
CSOP67,2018,9565,23.84,1199,84.0,5,4,5.88,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
9MAKQO,2006,78000,14.49,1399,92.7,5,4,1.2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
A917D9,2008,68000,19.7,796,46.3,5,4,1.2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
9RPH2B,2014,72465,16.47,1198,74.0,5,4,5.9,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
NEI7ND,2011,68000,12.8,2494,102.0,7,4,7.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
GIJ8D7,2014,31200,18.9,1197,82.0,5,4,3.9,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5SN67A,2011,78088,12.4,1998,132.0,8,5,6.3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
8WC8BK,2013,45200,10.0,2148,170.0,5,4,23.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
J7EAPB,2013,64000,22.07,1199,73.9,5,4,2.9,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
9IF3RA,2015,55392,23.65,1248,113.15677360219904,5,4,8.25,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
W28L87,2017,24000,27.39,1248,74.0,5,4,8.4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
WSL6PN,2006,58000,0.0,1086,113.15677360219904,5,4,1.5,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
IO2MWL,2014,45800,22.7,1498,89.84,5,4,7.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
98TGZ7,2014,85071,20.0,1968,138.1,5,4,9.75,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
K0XS6S,2014,62000,16.47,1198,74.0,5,4,5.35,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
ONMJGO,2016,32000,19.1,1197,82.0,5,4,3.6,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
81THUQ,2011,44000,19.15,1198,75.94,5,4,2.65,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
ALSQQN,2016,74000,21.9,1396,88.76,5,4,6.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
Y2K181,2018,14000,25.47,1248,88.5,7,5,9.25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
LKCJ54,2014,105000,25.2,1248,74.0,5,4,3.85,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
A7Z7JQ,2014,45000,22.7,1582,126.24,5,4,7.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
TS86CL,2016,16956,22.5,998,67.04,5,4,3.6,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
KQ7QHR,2011,72000,17.05,1995,184.0,5,4,11.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
PIDMP1,2017,23000,18.9,1197,82.0,5,4,4.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
YO1OUJ,2014,112827,13.1,1997,141.1,5,4,10.5,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
WGEMRA,2016,46983,25.8,1498,98.6,5,4,5.77,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0EL8DF,2014,40000,20.51,998,67.04,5,4,2.49,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
RVEC7Z,2013,20000,21.1,814,55.2,5,4,2.3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
O42N4M,2014,54000,20.0,1399,68.05,5,4,3.25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
9E82OO,2010,74000,20.36,1197,78.9,5,4,3.1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
L6GPQI,2005,5834,13.2,1495,94.0,5,4,0.8,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ZATOGO,2013,69000,17.21,1197,103.6,5,4,4.5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
4UXC95,2019,13747,14.67,1798,177.46,5,4,27.3,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
YMKLKM,2016,65000,15.96,2523,62.1,7,5,7.21,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
30VZ2J,2017,44000,12.7,2179,187.7,5,4,44.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
V53868,2010,105000,12.05,2179,120.0,8,5,5.21,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
RDN3E4,2012,45178,16.95,1197,78.9,5,4,3.48,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
FIOFWS,2015,48000,16.96,1968,138.03,5,4,13.5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
O97CME,2016,11000,17.11,1968,174.33,5,4,28.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
9E7LEG,2009,60000,18.9,1061,67.0,5,4,1.35,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
7KHZG5,2012,42750,17.0,1497,118.0,5,4,6.33,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
EQXZ92,2017,10000,19.27,2143,167.62,5,4,36.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
6NRCIU,2015,130000,23.4,1248,74.0,5,4,3.25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
88E8AV,2005,81000,15.9,1298,85.0,5,4,0.75,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
C6Q5WN,2016,27833,0.0,2987,165.0,5,4,49.24,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
DEDAK6,2014,33450,23.1,998,67.04,5,4,4.4,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
CR9242,2013,43486,20.77,1248,88.76,7,5,6.6,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
U9QEBA,2009,65000,19.0,998,66.1,5,4,2.05,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
LWTYCE,2013,59184,11.74,2987,254.8,5,4,28.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
EVBGQU,2017,14000,24.0,1186,73.97,5,4,4.9,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
JQPZOL,2008,120000,18.1,1493,110.0,5,4,2.0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
EEVF32,2016,46522,24.0,1120,70.0,5,4,4.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
R6KJ2P,2017,44000,21.4,1197,83.1,5,4,6.2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
NSX6LA,2015,63000,20.14,1498,88.8,5,4,5.11,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
PHXDLD,2016,38000,22.69,1995,190.0,5,4,23.99,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
JZF71M,2014,42070,14.8,1595,120.7,5,4,11.57,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
X7945Y,2011,128000,16.0,2179,140.0,7,5,6.4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
P7Q6GC,2005,87591,0.0,1086,113.15677360219904,5,4,1.3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ALO8N4,2014,37298,25.1,1498,98.6,5,4,4.9,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
68QCJQ,2017,13412,14.3,1598,103.52,5,4,9.19,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
VNV2XC,2018,37160,22.77,1498,98.59,5,4,9.46,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
BEPCBI,2012,52500,16.02,1373,93.7,7,5,5.25,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
FLXFFT,2012,49000,20.36,1197,78.9,5,4,3.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
R0E7H3,2012,56661,15.1,1196,73.0,7,5,3.61,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
JIAQM4,2015,70000,11.5,2982,169.0,7,5,19.48,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
Y8RBVK,2014,54448,21.02,1248,88.8,5,4,3.7,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
QLB4NI,2017,26969,22.07,1199,73.9,5,4,6.9,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
WYUAY0,2016,73000,25.17,799,53.3,5,4,3.2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
N88W2U,2011,62000,19.81,1086,68.05,5,4,2.1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
YUBRGG,2011,70000,22.69,1995,190.0,5,4,10.3,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
EN94ZG,2015,43053,18.9,998,67.1,5,4,4.65,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
163BDW,2013,65650,28.4,1248,74.0,5,4,3.85,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
SKUUBT,2016,60913,20.73,1373,91.1,5,4,7.19,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
Y8BZ0P,2010,91000,18.9,998,67.1,5,4,2.3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
OMMVKB,2017,20000,16.5,1198,86.8,5,4,5.99,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
KMKSWN,2017,32587,25.17,799,53.3,5,4,3.71,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
BF0EVN,2017,12000,24.07,998,67.1,5,4,3.25,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
9QPEZJ,2013,48272,10.5,2835,116.9,6,5,11.82,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
